央视频道,#genre#
天津购物自营,http://221.198.188.66:8888/udp/225.1.1.108:5002
天津购物自营,http://111.162.224.66:8888/udp/225.1.1.108:5002
天津都市,http://221.198.188.66:8888/udp/225.1.1.128:5002
天津都市,http://111.162.224.66:8888/udp/225.1.1.128:5002
天津音乐广播,http://221.198.188.66:8888/udp/225.1.1.179:5002
天津音乐广播,http://111.162.224.66:8888/udp/225.1.1.179:5002
央广购物,http://221.198.188.66:8888/udp/225.1.1.65:5002
央广购物,http://111.162.224.66:8888/udp/225.1.1.65:5002
好享购物,http://221.198.188.66:8888/udp/225.1.1.224:5002
好享购物,http://111.162.224.66:8888/udp/225.1.1.224:5002
家家购物,http://221.198.188.66:8888/udp/225.1.1.227:5002
家家购物,http://111.162.224.66:8888/udp/225.1.1.227:5002
家庭理*,http://221.198.188.66:8888/udp/225.1.2.23:5002
家庭理*,http://111.162.224.66:8888/udp/225.1.2.23:5002
家有购物,http://221.198.188.66:8888/udp/225.1.1.226:5002
家有购物,http://111.162.224.66:8888/udp/225.1.1.226:5002
幸福剧场,http://221.198.188.66:8888/udp/225.1.2.59:5002
幸福剧场,http://111.162.224.66:8888/udp/225.1.2.59:5002
幸福娱乐,http://221.198.188.66:8888/udp/225.1.2.60:5002
幸福娱乐,http://111.162.224.66:8888/udp/225.1.2.60:5002
幸福彩,http://221.198.188.66:8888/udp/225.1.1.152:5002
幸福彩,http://111.162.224.66:8888/udp/225.1.1.152:5002
快乐垂钓,http://221.198.188.66:8888/udp/225.1.1.92:5002
快乐垂钓,http://111.162.224.66:8888/udp/225.1.1.92:5002
快乐生活,http://221.198.188.66:8888/udp/225.1.2.24:5002
快乐生活,http://111.162.224.66:8888/udp/225.1.2.24:5002
悦美生活,http://221.198.188.66:8888/udp/225.1.2.55:5002
悦美生活,http://111.162.224.66:8888/udp/225.1.2.55:5002
文物宝库,http://221.198.188.66:8888/udp/225.1.2.105:5002
文物宝库,http://111.162.224.66:8888/udp/225.1.2.105:5002
新动漫,http://221.198.188.66:8888/udp/225.1.1.216:5002
新动漫,http://111.162.224.66:8888/udp/225.1.1.216:5002
新影中学生,http://221.198.188.66:8888/udp/225.1.1.193:5002
新影中学生,http://111.162.224.66:8888/udp/225.1.1.193:5002
新影老故事,http://221.198.188.66:8888/udp/225.1.1.188:5002
新影老故事,http://111.162.224.66:8888/udp/225.1.1.188:5002
极速汽车,http://221.198.188.66:8888/udp/225.1.1.141:5002
极速汽车,http://111.162.224.66:8888/udp/225.1.1.141:5002
梨园,http://221.198.188.66:8888/udp/225.1.2.104:5002
梨园,http://111.162.224.66:8888/udp/225.1.2.104:5002
欢乐动漫,http://221.198.188.66:8888/udp/225.1.1.132:5002
欢乐动漫,http://111.162.224.66:8888/udp/225.1.1.132:5002
武术世界,http://221.198.188.66:8888/udp/225.1.2.129:5002
武术世界,http://111.162.224.66:8888/udp/225.1.2.129:5002
每日影院,http://221.198.188.66:8888/udp/225.1.2.57:5002
每日影院,http://111.162.224.66:8888/udp/225.1.2.57:5002
汽摩,http://221.198.188.66:8888/udp/225.1.1.205:5002
汽摩,http://111.162.224.66:8888/udp/225.1.1.205:5002
法制天地,http://221.198.188.66:8888/udp/225.1.1.237:5002
法制天地,http://111.162.224.66:8888/udp/225.1.1.237:5002
游戏风云,http://221.198.188.66:8888/udp/225.1.1.135:5002
游戏风云,http://111.162.224.66:8888/udp/225.1.1.135:5002
湖北购物,http://221.198.188.66:8888/udp/225.1.2.183:5002
湖北购物,http://111.162.224.66:8888/udp/225.1.2.183:5002
环球奇观,http://221.198.188.66:8888/udp/225.1.1.197:5002
环球奇观,http://111.162.224.66:8888/udp/225.1.1.197:5002
环球旅游,http://221.198.188.66:8888/udp/225.1.2.200:5002
环球旅游,http://111.162.224.66:8888/udp/225.1.2.200:5002
生态环境,http://221.198.188.66:8888/udp/225.1.2.201:5002
生态环境,http://111.162.224.66:8888/udp/225.1.2.201:5002
生活时尚,http://221.198.188.66:8888/udp/225.1.1.143:5002
生活时尚,http://111.162.224.66:8888/udp/225.1.1.143:5002
纪实人文,http://221.198.188.66:8888/udp/225.1.2.25:5002
纪实人文,http://111.162.224.66:8888/udp/225.1.2.25:5002
聚鲨环球精选,http://221.198.188.66:8888/udp/225.1.1.102:5002
聚鲨环球精选,http://111.162.224.66:8888/udp/225.1.1.102:5002
茶,http://221.198.188.66:8888/udp/225.1.2.19:5002
茶,http://111.162.224.66:8888/udp/225.1.2.19:5002
蓟州,http://221.198.188.66:8888/udp/225.1.1.82:5002
蓟州,http://111.162.224.66:8888/udp/225.1.1.82:5002
财富天下,http://221.198.188.66:8888/udp/225.1.2.198:5002
财富天下,http://111.162.224.66:8888/udp/225.1.2.198:5002
车迷,http://221.198.188.66:8888/udp/225.1.2.199:5002
车迷,http://111.162.224.66:8888/udp/225.1.2.199:5002
都市剧场,http://221.198.188.66:8888/udp/225.1.1.146:5002
都市剧场,http://111.162.224.66:8888/udp/225.1.1.146:5002
金色学堂,http://221.198.188.66:8888/udp/225.1.1.236:5002
金色学堂,http://111.162.224.66:8888/udp/225.1.1.236:5002
金鹰卡通,http://221.198.188.66:8888/udp/225.1.2.236:5002
金鹰卡通,http://111.162.224.66:8888/udp/225.1.2.236:5002
金鹰纪实,http://221.198.188.66:8888/udp/225.1.1.124:5002
金鹰纪实,http://111.162.224.66:8888/udp/225.1.1.124:5002
陶瓷,http://221.198.188.66:8888/udp/225.1.1.153:5002
陶瓷,http://111.162.224.66:8888/udp/225.1.1.153:5002
靓妆,http://221.198.188.66:8888/udp/225.1.1.200:5002
靓妆,http://111.162.224.66:8888/udp/225.1.1.200:5002
静海,http://221.198.188.66:8888/udp/225.1.1.110:5002
静海,http://111.162.224.66:8888/udp/225.1.1.110:5002
风尚生活,http://221.198.188.66:8888/udp/225.1.2.58:5002
风尚生活,http://111.162.224.66:8888/udp/225.1.2.58:5002
风尚购物,http://221.198.188.66:8888/udp/225.1.2.204:5002
风尚购物,http://111.162.224.66:8888/udp/225.1.2.204:5002
魅力足球,http://221.198.188.66:8888/udp/225.1.1.137:5002
魅力足球,http://111.162.224.66:8888/udp/225.1.1.137:5002
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
